player_id,PC1,PC2,PC3,PlayerCluster
430,0.5522119082232132,0.5334530021313674,-1.7192148065165298,0
431,3.4941214577644413,2.6905697426370323,-2.4924175959253883,1
434,0.17203141772782768,-1.1455363770414526,0.855782341846438,0
437,-1.1169531863220161,-0.9084865245593415,-0.7181185365035725,0
441,6.215719666857071,1.7706615613868044,1.0253204911956644,2
446,-0.3457361937949014,-1.2690447338117865,-0.5296173690190955,0
448,-1.7828618250192498,-1.242972698607954,-0.6613007844983545,3
455,-3.151389598337484,-1.0452924880968761,0.6990866546821594,3
456,-3.1172230124277798,-1.600218312251326,1.0130234568166758,3
457,-1.0364323838880538,-1.6890717163836915,0.6560825507407892,0
458,3.6747260737920358,-1.9230002004678823,-0.516981160739761,2
486,4.872712191557251,-1.1369096162731225,-0.29571711648230886,2
488,-2.3435359784834064,0.09199002127299372,0.6690238968615827,3
492,-3.706365411257973,-1.8928965258237591,-0.09839439056583177,3
497,-2.67008568896113,-0.690422654430413,1.1875430856163074,3
507,-2.6537502407350786,-0.8373300288830385,-0.37456820392925344,3
514,0.6788454124594899,-2.0910426517007408,-0.665357335946023,0
519,9.041324778832875,3.667486479329787,-0.06938202629343664,2
520,1.0400311175944217,1.1169753613452,-2.094573445004878,0
522,-0.8239562466449225,1.9883272458342265,-0.9473900785659918,1
527,5.107814698358493,-2.3280510517299255,-0.6951519811509638,2
538,-2.426972068613221,-1.7797752866539098,0.7813409167584986,3
546,-0.683113120612979,5.959688952109462,-0.39585148316103724,1
553,-2.7683146032864263,-1.8528639093469172,0.7100360910587603,3
558,-3.083163861792664,0.7400264629807716,0.5798144031561254,3
560,4.112059728650677,2.941437853553099,-0.6122499619381205,1
564,-1.1813350403947198,-0.4143562218220513,-0.27061313264922465,3
570,-2.6285561845694145,1.929800246617051,0.29163964959375793,3
599,-1.3574669169359184,-0.9913955539530962,-0.16733440980549644,3
631,-1.5921220200073103,-0.811470079077528,-0.0820950746291693,3
723,-3.4578108050099203,0.29648980513912065,0.6083966779167299,3
724,4.431459663072111,5.044227102823169,2.015565838252963,1
727,1.0369037286603013,5.576621489509248,1.1407967902759857,1
735,-1.1872730869395443,-0.5746146689457838,-0.6522532270844272,0
748,-4.176132431258922,2.043010772993084,0.9475268674635127,3
761,1.3328705296890309,2.0193625610539367,-0.4966878735698301,1
762,-3.558929743618987,0.2972807715167869,0.8390149911036672,3
776,3.243009260314575,-0.3622232194855956,2.2312789291928654,2
791,1.0276542836377944,0.713886248079412,0.6033882207932298,0
805,-2.635982990366669,-0.30768049307882656,0.332704288743619,3
814,0.5233584227864344,-2.4610610140449043,-1.1073791726255608,0
820,3.229124335137458,1.0803714389361188,-0.21664645709728372,2
840,6.459324955324462,-2.0966842545571334,0.9235468316701275,2
845,1.240096806940233,-1.6068581580870238,-0.12538324475081647,0
865,-3.7933959362105467,-0.2594297629945788,0.30264348950068776,3
897,4.359127035626466,-0.6413976938322575,-0.2911793419855635,2
926,0.5803317666293517,-1.7028053796432436,-1.5417391055721936,0
931,-1.8704693052281567,1.7658433949320083,0.38681720964011107,3
932,1.5773872536110818,3.0596343253213947,-3.0150352613516516,1
934,-2.930092604614808,0.8206140129255739,0.6341191777208123,3
940,3.469767685187209,0.31108836826635533,-1.1609582993415863,2
944,0.6614573507277278,1.7827923706557787,-0.8432806894643708,1
945,-2.6428891506785113,-0.9382040154026821,-0.4067989171118969,3
946,4.881117276518141,-0.6298094519988018,1.1820582085295452,2
949,-2.4473405415607803,-1.7868291678671118,-0.5730571888572115,3
950,2.365304922226801,3.0675348752554483,-0.4911153186392807,1
960,-0.8370714163456632,1.371653410105148,0.4450660387795376,3
973,1.6730496641547217,-2.9836195699258163,-0.41634891469472285,0
979,-1.7565496565790524,-1.162900494934434,0.25761476214478407,3
980,1.6649213428493161,-1.2977880062340519,-1.7825449743853758,0
982,6.478503184919135,3.1419572999358363,-2.8238278481049477,2
997,-2.931872879854938,-0.702804630952432,0.6090640837232236,3
998,2.2395654885481338,-0.6350720989534052,-1.5608530598355366,0
999,-0.9842503269963481,0.1849333301262604,-0.3832508476216563,0
1001,-1.6494874080148056,-0.9321260088467405,0.20006971503708512,3
1018,1.6906479774903032,-2.6959801165761146,-2.6842356477131797,0
1020,-0.06347683226995432,8.361308536158097,-0.9370226645694291,1
1022,-0.7350396944574539,-2.350360295925273,-0.6559373607956476,0
1023,0.7162519154231111,-2.449342809512513,0.24145977059083257,0
1036,0.663517325361914,5.448720847005924,-0.7428093682930369,1
1038,0.20963811290537968,-1.6589825501822304,0.10273065572598761,0
1044,-2.655805254905187,0.6731893748653814,0.10476457089968326,3
1045,0.9950046113769732,7.822294575326604,-1.3465236450126246,1
1046,9.353451671852929,-2.6837379138059894,4.2626882862492925,2
1058,3.4439298272655505,-2.5358358537282766,-0.9025515122161123,2
1775,0.7420159073171921,-2.0626277137167484,-0.94558632977389,0
1847,0.650838506877795,1.0641096335896876,-0.5590525332448546,0
1854,-2.37640605023308,4.427725625979863,0.7423455048684288,1
1859,-0.5439121393157521,5.3226285903792645,0.2567455235990742,1
1860,4.966557068552377,-2.5550251208583283,1.7575362706184052,2
1864,-0.6426729790019212,2.9586707219988524,0.46701909551418047,1
1866,4.833547273057791,-1.7622462336395193,0.7654305436295011,2
1868,0.22161213016475703,-0.6148440401579454,0.0064698933483383105,0
1870,-2.7359514427540064,-1.7979803443014744,0.37843864520159637,3
1871,1.5859184761600704,-1.4215952546698476,-1.4838430377379983,0
1872,3.274039813252164,-0.06303719489871018,-0.3360412580632391,2
1874,-3.8142610125282,0.040449476064562034,0.31564027181986776,3
1875,-2.25841036932995,0.40655392691782083,0.09502211055570467,3
1877,1.6741779684710576,0.7895254573881019,-0.7585061543970193,0
1879,-0.21892348178260526,0.6610550597011983,-0.782023666507216,0
1880,-2.4298628025643665,-0.1258197782993016,-0.08599652048800398,3
1881,6.023706109968813,0.35902257756174755,3.571270610114439,2
1882,-1.815333589783238,-1.1316282953382628,0.35122000504582457,3
1883,0.024601758962850655,-0.8998439704620098,-1.47623685228796,0
1886,-3.0555481409111236,-0.722522164514745,0.6504231722130738,3
1887,7.096470393658724,-2.175313753070877,-0.11518002356682219,2
1888,2.420330985230117,-0.9564117246647907,0.31152258057716314,0
1890,-1.9164976790593802,0.9873881020222676,0.0794092857171666,3
1896,-1.1361349563295458,0.596043617264624,-1.7400111193742944,0
1897,0.4721786072032556,0.8436869798145814,-1.665705900693637,0
1901,1.9077463798982293,0.3408052555081,-2.6485572211377724,0
1903,-4.312988652933215,-0.9731334250358499,0.5289307907139003,3
1934,-2.2693577854986953,0.6850406256533049,0.24450131456419383,3
2051,1.588499089023547,-1.9066758421937884,-2.331729170923284,0
2115,-0.7661736040626579,-1.1934689230274043,0.0446744059008759,0
2146,0.3773252853412847,1.584840892124989,-1.0991843035288122,1
2168,-2.984310010566076,-1.207580738701497,0.3934669647394356,3
2177,-1.5905552501578037,1.4471981868407087,-1.017082174368427,3
2182,-4.0073200366820565,-1.8873453651109948,0.7431021894569723,3
2242,-0.7007840234873906,0.2424963864403403,-0.8381463423745564,0
2325,-2.6987184080800595,-2.0085432152484457,-0.45913217313430216,3
2327,-0.18977416822098822,-1.374799022765609,-0.8810384924597409,0
2392,-3.1767519014647867,-0.11998016623843656,-0.08849929926373597,3
2404,-0.9965108774809567,1.1897052562841794,-0.7710915900842612,3
2563,3.1743513068845948,-1.2698078519478764,0.7287685797493303,2
2566,6.996955820072036,-0.7285525937886852,-0.47028342709727294,2
2568,5.403183628867987,-1.8004526360198267,-2.085019704037304,2
2569,3.6860830451421496,-1.1598848796578176,-0.5687056723449401,2
2584,6.2465149936435305,-1.0252799847305851,-0.3254442148446283,2
2585,-1.8167837257911785,-0.0833740165992063,-0.22735388015220784,3
2587,-3.8241269173499113,-1.225760673629826,0.4295859509188044,3
2589,-3.806264993483218,-0.28516836313659055,1.349014712238295,3
2597,-1.0516229729423008,-0.8499461022817809,0.10041765881245053,0
2602,-4.2730310787734,-1.4392511587249965,0.47629153627342063,3
2604,-3.3890295930618954,-2.252273238899242,0.08847764240161744,3
2606,-2.560888225365205,-0.015164707995942163,1.5573019709867166,3
2610,-3.3905044398051456,-0.835588850480396,1.2047552493107576,3
2617,-0.5167235597858671,1.3584692822571116,-0.3553365009709931,0
2621,0.6670235838464373,0.7527658044519239,-2.053323085022999,0
2626,-3.289031239106525,-1.229355339437023,0.07469761809601361,3
2627,-3.1742654350646373,0.5222343781654865,-0.0847339408529244,3
2628,-1.4330739236166214,-1.0525270642094493,-0.3427382386934559,3
2629,-1.9357415100502446,3.921545051947646,0.44122419718734074,1
2630,-0.5896673734241751,0.21038916483700157,-0.10194040437335364,0
2635,-0.9279422444561521,-2.248087622531088,-0.9611875930422085,0
2636,1.678422677431851,-2.0612606707312726,0.003108134619422155,0
2638,-3.6394292513193496,1.957043293650833,0.35057566667395396,3
2644,-1.713838083077167,1.509305055046405,-0.018521055987893654,3
2647,-2.5880734036460273,0.5313581821765068,0.5221316883832581,3
2648,0.29688186230905306,4.882370094291695,-1.2695753703929582,1
2650,2.0978692620311823,2.0838068387334867,-0.7624856216114387,1
2656,-2.708946295829558,1.0863192560184038,0.4293839104030166,3
2658,-0.8963344063163096,0.9914224902152448,0.22848025682510395,3
2661,1.3621917386425773,-0.8124945461863312,-1.5188453037973255,0
2664,-4.119277916760541,-0.05950920425846793,0.9190965841742208,3
2668,-2.2568141572314686,-0.23845866183588343,0.8963576832913754,3
2789,3.670343626839781,3.216194923759402,-0.2876803681898364,1
2792,-2.7828066093959185,-1.2667081144594474,0.7598583864422196,3
2795,-3.3217031422523116,0.43064430493138406,0.3527333076332243,3
2799,-0.41206477404841857,-0.4461397065613116,0.5246594110622935,0
2801,3.062985433144439,-0.4138490536532296,0.26683455523359223,2
2802,0.3852206388885235,0.018803395649178597,-0.4169122112267796,0
2805,-2.716764779184753,-0.7912691997862059,-0.4488850873653624,3
2811,-3.207184231070109,-0.9420479439783912,-0.3079487796948956,3
2816,0.9840592070072985,-1.8567278226271742,-0.5709776697882387,0
2817,-3.00467191610715,1.979464864353869,0.4842160701930893,3
2820,-3.266428881048815,-1.1935548424605904,0.5876092853656331,3
2822,2.3471586041231833,1.5244107247786847,-1.4070961046720958,1
2825,-0.8867768289538647,-1.1619401218187801,-0.7839082106308011,0
2831,-0.8346681283860818,-1.606101147590208,-0.29693263584391305,0
2834,0.6763845488866722,-1.143802276048829,-0.22764728034148823,0
2835,2.651588173810885,4.439836750407523,-0.03647207912422094,1
2836,-3.3793258905537167,-1.0822567690361045,0.014962145762919214,3
2837,-2.0168762538596976,-1.6293269522232665,-0.631716135431603,3
2845,-1.4823503625771648,-0.5938273343938665,0.16692475860380002,3
2846,-2.1533624613979803,0.029314253643796313,-0.31555043524432147,3
2849,-4.4659899999995805,2.9837195581967344,0.9612505742872391,3
2852,-0.4375669044086454,-0.8010477077449016,0.9565872279772568,0
2853,-3.625255374624817,1.4913243439032655,0.9575974127321526,3
2861,-2.667758460450113,1.3292886542830746,0.8870706219499258,3
2863,-2.139609705898758,-0.19366300941396639,0.2166617671522104,3
2864,-1.1386525340876041,-1.1545793725213056,-0.4591933738973233,0
2941,-2.1756710508366934,-0.5909339588026727,0.311335693012253,3
3398,-3.4156912687389265,-0.9871251092947217,1.2579611377791091,3
