,,,points,tpm,tpa,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,fga,fgm,fta,ftm,fgp,ftp,tpp
64,Devin,Booker,2.8288992964119686,1.7951243423355032,1.6834225147441417,-0.13533134767971847,0.9871925132545423,0.7091893067120348,1.405988566620031,1.3123801017960093,1.1086190504967333,1.825040418040484,-0.04191102089291886,2.7944874838765736,2.8482403024756335,2.336316609456029,2.5373424981844823,0.05146786578052227,1.0155058372938395,0.6817536746073222
68,Avery,Bradley,-0.7117591791803006,-0.06828311268975844,-0.1658897584955659,-0.6243498684709924,-0.9378554502730566,-0.9119064879307206,-0.8190624705056837,-0.16209271921180135,0.14057096692481155,-0.7961983010912912,-0.7868498561996592,-0.6315579841253068,-0.701914120644348,-1.05483656134292,-0.962556190844332,-0.5498531367350813,1.2589597469426992,0.6817536746073222
71,Malcolm,Brogdon,-0.06302461018421561,-0.39296774500476617,-0.2960466340314984,-0.5656676459760396,-0.5073594921846063,-0.5654127302971546,0.3344149076361745,-0.9495952486137003,-0.7273342114500149,-0.07695596962220651,-0.6094834668409115,-0.0868766696575993,-0.09939207212814477,0.2285321824932736,0.3183865570134762,-0.11243781938757427,0.7737704258307366,-0.22193879394243826
75,Jaylen,Brown,2.925788225547748,1.9927584663533342,2.1118555633832528,0.4514908772698103,2.173087039309519,1.7981696878460995,1.0169459006195225,1.7480197989119535,1.4424287344870512,2.6721480528818504,-0.0773842987646684,2.870742867902053,2.995917275151174,2.6507844473496656,2.3557915575432182,0.1551185161153343,-0.10769954102459134,0.35061284806720433
82,Reggie,Bullock,0.06335225390593083,1.4986731563087572,1.5207264203242261,-0.42874246015448286,0.5079611636843805,0.251322555553394,-0.382242634996341,0.4746114534961169,0.30747580891997045,-0.636366671875939,-0.574010188969162,0.16095332842520765,-0.05804251977899357,-0.6553774159104624,-0.5691958194549264,-0.8599698807991987,0.7882821882882376,0.4555768470174818
83,Trey,Burke,-1.0108510908603139,-0.8164694393286893,-0.8004045267332368,-1.1524898709255684,-1.4820673218188336,-1.4935210096727778,-0.6893815818388476,-1.4857671835256314,-1.2948106742335552,-0.9560299303066433,-1.106109357045405,-0.9284093005102075,-1.0031751449024495,-0.9358487307885709,-0.8314360670478634,-0.8192887195045231,1.4050320927320146,-0.2990609723760851
84,Alec,Burks,0.46775821899439946,1.0469380156965724,0.8590956363499025,-0.3113780151645771,1.0927858614649169,0.7339388608287181,0.5118729658118449,1.5134445773879837,1.142000018895765,0.06689249667161043,-0.11285757663641795,0.4196769527973688,0.11916984743165443,1.0614469963737172,1.0849349730543694,-1.0155097297884723,0.5075229034295032,0.8647075372781354
86,Jimmy,Butler,2.04746902012123,-0.5341349764460739,-0.32858585291548154,1.546892363842264,0.8409863388094082,1.1299317266956508,1.535669455286867,-0.2793803299737863,2.6441435968521954,0.9459664573560472,0.24187520208107746,1.585294965758263,1.7849660992117455,3.883158406662567,4.090611657004187,0.3751446516675609,0.9393859148769623,-0.7732395255582499
89,Kentavious,Caldwell-Pope,0.6194104559025752,1.0892881851289649,0.9404436835598603,-0.38962097849118094,0.05309750985507443,-0.08279642502183042,-0.1297061675925022,0.20652548604015133,1.1086190504967333,0.258690451730033,-0.0773842987646684,0.6729537640248527,0.5622007654582745,0.1180434826928066,0.26795574016868057,-0.3611120251884653,1.1634389772970322,0.7733830654941727
114,Mike,Conley,0.6847051690158175,1.315155755435057,1.113986184274437,-0.2526957926696242,-0.23119227378824186,-0.25604330383861346,1.6994768936028706,0.5081221994281127,1.6760955132802737,0.8181011539837655,-0.29022396599516564,0.7437623349056548,0.5917361599933825,0.32202262078597643,0.3183865570134762,-0.46550448653640875,0.24990381866328212,0.8683736209239117
115,Pat,Connaughton,0.09494646992846743,1.2728055860026648,1.135678996863759,-0.2526957926696242,0.5242062941782842,0.319383829374273,-0.46414635415434274,-0.48044480556576047,0.34085677731900227,-0.7162824864836151,-0.4321170774821638,0.04112343924231199,0.042377821640373625,-0.6893739389259907,-0.5994543095618037,-0.050363753673423564,0.8529414524637948,0.7401232048838408
117,DeMarcus,Cousins,-0.560106942272125,-0.6753022078873816,-0.6485548386079822,0.27544420978495165,-0.08498609934310777,0.02238917997407356,-0.6347791024001798,0.29030235087014056,-0.5270484010558242,0.06689249667161043,-0.3256972438669152,-0.6669622695657079,-0.6251220948530671,-0.02644174012318871,-0.06488765100697037,0.2003448291378808,-0.14124802483774174,-0.16786675377461724
118,Robert,Covington,-0.20835800388788403,0.6657864908050416,0.6096282915726986,0.021154578973489203,1.076540730971013,0.8267496887662804,-0.5187488335930106,1.1950924910340244,1.8430003552754326,-0.15687178422988257,2.2638520407708014,-0.18491930626178665,-0.30613983387390076,-0.5193913238483492,-0.4279895322894987,-0.6161007107578895,0.8409315703749011,0.5631986731123496
121,Jae,Crowder,0.05913969176959261,0.891654061111134,1.0706005590957928,-0.4678639418177848,1.3933207756021369,0.913373128174672,-0.07510368815383435,1.563710696285977,1.8763813236744644,-0.15687178422988257,0.20640192420932793,0.20180442701028573,-0.04032128305792877,-0.22192174746247648,-0.21618010154135717,-0.9244388517270354,0.06874063310383048,0.10260685658693806
123,Seth,Curry,0.6425795476524353,1.2445721397144032,0.9024812615285467,-0.7612750542925492,-0.22306970854128996,-0.410728017067884,0.5118729658118449,0.7594527939180803,0.17395193532384332,0.4504884067884556,-0.46759035535391336,0.5694643142759883,0.7098777381338144,-0.3324104472629435,-0.2363524282792754,0.3764670969982806,0.8624107825723448,1.1962189402920276
124,Stephen,Curry,3.4355082440446716,4.519651909152742,4.340792056936096,-0.3309387559962281,1.6776105592454533,1.1732434463998465,2.559465944761889,1.0442941343400438,2.3770958496599413,3.071727125920231,0.06450881272232976,3.167594184286953,3.0372668275003245,2.548794878303081,2.850013562622215,-0.2067513650344129,1.227525066058015,0.7220870885774633
126,Anthony,Davis,0.4909273107442596,-1.0423370096347817,-0.9251381991218388,0.9013879163977824,0.694780164364274,0.8143749117079387,-0.27986298604883875,-0.49720017853175835,0.14057096692481155,-0.06097280670067129,2.2638520407708014,0.3924428870739834,0.6567140279706201,1.163436565420302,0.8529532155683095,0.8149354149597386,-0.686410886801437,-1.7645535740227052
131,Dewayne,Dedmon,-0.5558943801357867,-0.9717533939141277,-1.0227558557737881,1.116556065545943,0.7841283820807449,0.9504974593496969,-0.7985865407161833,1.4799338314559878,-0.9276200218442056,-0.07695596962220651,0.5611347029268233,-0.6969197418614318,-0.5128875956196568,-0.18792522444694817,-0.21618010154135717,1.2144191839176555,-0.1929108415086808,0.06965744785361777
136,DeMar,DeRozan,3.264899477522974,-0.5059015301578124,-0.4750123378934056,-0.057088384353114634,1.2958499926387141,0.9690596249372093,1.6585250340238697,1.1113156262040351,0.8081903349054472,1.8090572551189488,-0.11285757663641795,2.9987429768019638,3.3621561673865124,4.214624506063968,4.51423051850047,0.49018030674914026,1.0720450551215246,-0.028721370409424282
142,Spencer,Dinwiddie,1.00907245351386,0.9904711231200494,1.0543309496538014,-0.19401357017467136,0.4998385984374286,0.319383829374273,1.7745553028310388,1.128070999170033,0.2407138721219069,0.8181011539837655,-0.4321170774821638,1.0052093658501544,0.7689485272040304,1.60539136462217,1.498467671181693,-0.6315695604124831,0.1538843197112796,0.33357830909606895
147,Andre,Drummond,-0.15991353931999455,-1.2540878567967433,-1.3264552320242973,3.620330891997266,2.156841908815615,2.788151852513431,-0.1638327172416696,1.3794015936600008,1.142000018895765,0.7541685022976247,1.660806316951059,-0.28840875601065113,0.054191979454416825,0.4835061051097359,-0.05480148763801126,1.6211143030864437,-2.401856692447201,-4.242838695183844
153,Kevin,Durant,2.2833724997561697,0.581086151940257,0.4848946191840966,-0.5852283868076905,1.6369977330106937,1.0618704528747718,1.5151935254973665,0.0054610104481771365,0.04042806172771619,2.0807710247850473,0.9158674816443187,1.7949972718283305,2.1689262281681496,2.7272766241346043,3.1122538102151522,0.6872352938659204,1.3870878605984138,0.6647051352460274
157,Wayne,Ellington,-0.9265998481335496,-0.0400496664014969,-0.11165772702226068,-1.0351254259356626,-1.140919581446854,-1.1965263602725784,-0.9282674293830194,-1.3684795727636465,-0.9943819586422691,-1.0998783966004602,-0.8932696898149078,-0.925685893937869,-1.0031751449024495,-1.063335692096802,-0.9827285175822502,-0.8417343137304807,0.6340947121772934,0.5768981836205794
169,Derrick,Favors,-1.1224839874732766,-1.2258544105084817,-1.25053038796167,-0.07664912518476559,-0.7347913190992593,-0.583974895884667,-0.9896952187515208,-1.1171489782736788,-1.2280487374354916,-1.227743699972742,-0.6804300225844107,-1.113600947429228,-1.0327105394375575,-1.0038417768196275,-0.9726423542132911,0.8856514858622274,-1.3333374829983569,-2.7461488573061366
175,Dorian,Finney-Smith,0.754212444265398,1.8515912349120265,1.645460092712828,1.9185464396436323,0.8734765997972157,1.2722416628665796,0.14330622960083703,1.8317966637419427,1.776238418477369,0.2427072888084978,0.6320812586703224,0.7328687086163006,0.774855606111052,-0.26441740123188684,-0.35738638870678485,0.07451879967527003,-0.8499597453905464,0.836671280916542
176,Bryn,Forbes,-0.0040487402754806065,0.7081366602374339,0.4632018065947745,-0.9960039442723606,-1.0515713637303832,-1.1160903093933576,-0.566526003101845,-0.3966679407357712,-0.8942390534451737,-0.412602390974446,-0.9287429676866574,0.02205959323594222,-0.07576375650005837,-0.4004034932940001,-0.26661091838615275,-0.44687861705729975,1.2701180511349388,1.0674887626315048
186,Rudy,Gay,-0.6380393417943819,-0.2659172367075892,-0.24181460255819318,-0.15489208851136943,-0.27180510002300134,-0.25604330383861346,-0.7781106109266829,-0.5977324163277454,-0.9610009902432374,-0.6523498347974742,-0.4321170774821638,-0.5961536986849059,-0.6900999628303047,-0.5448887161099955,-0.5086788392411716,-0.6822131976731064,0.14030444058148347,0.14401082963012624
189,Paul,George,0.1139029995419894,0.14346773447220312,0.1703488366389264,-0.9960039442723606,-0.0443732731083483,-0.34885413177617575,0.1160049898815031,-0.8490630108177132,0.5745235561122247,0.706219013533019,-0.6449567447126611,0.21814486644431696,0.060099058361438425,0.14354087495445284,0.23769725006180323,-0.6159414147011502,0.8037009358993316,0.2713709771247253
190,Taj,Gibson,-1.0003196855194685,-1.01410356334652,-1.1095271061310765,0.588416063091367,-0.5154820574315582,-0.20654419560524687,-0.907791499593519,0.3740792157001298,-0.9610009902432374,-0.9720130932281785,0.4192415914398252,-1.0945371014228584,-0.9972680659954279,-0.7318695926954011,-0.6599712897755584,1.0560129294000398,0.544828278639378,0.7867352948935679
195,Aaron,Gordon,1.0174975777865365,0.07288411875154927,0.21373446181757055,1.605574586337217,1.0278053394893016,1.2908038284540921,0.2798124281975066,0.6254098101900976,-0.2266196854645381,0.8660506427483712,0.7030278144138216,0.8772092569502431,1.1529086561604345,1.0869443886353634,0.8832117056751869,0.684921263258978,-0.33597778512588095,-0.07609590610966942
196,Eric,Gordon,0.04650200536057797,0.5246192593637339,0.3059289153221894,-0.9373217217774078,-0.9865908417547681,-1.0480290355724786,-0.09557961794333479,-1.1171489782736788,-0.8274771166471102,0.30663994049463866,-0.46759035535391336,-0.08415326308526076,-0.022600046336863973,-0.06893739389259909,-0.0749738143759295,0.20420571171097504,0.06874063310383048,1.0300389902340004
200,Jerami,Grant,0.48250218647158316,0.11523428818394157,0.13238641460761275,-0.6634713501342944,-0.3530307524925203,-0.47878929088876304,-0.3276401555576731,-0.31289107590578197,-0.29338162226260167,0.09885882251468085,0.738501092285571,0.4169535462250302,0.2786609779212376,1.2144313499435946,1.2765720770645925,-0.4935729837914377,0.6578158623482071,0.29400237588295663
203,Danny,Green,-0.5495755369312794,0.7081366602374339,0.6204746978673596,-0.350499496827879,-0.5073594921846063,-0.4973514564762755,-0.6416044123300132,-0.02804973548381856,0.6412854929102884,-0.4765350426605869,0.3482950356963261,-0.46543018321265606,-0.6192150159460456,-1.0888330843584484,-1.0230731710580867,-0.9464322348067118,-0.3835426301549403,0.6420757894916018
204,Draymond,Green,-0.42109239177296387,-0.8729363319052124,-0.7949813235859063,0.2167619872899988,1.7669587769619242,1.4145515990375086,2.0680436298138787,1.680998307047962,1.2755238924918921,1.9209393955696954,1.5189132054640608,-0.47632380950201025,-0.35339646513007356,0.007554782892339597,-0.1859216114344798,0.6295052019614013,-1.2033060448114605,-0.8419444596102414
206,JaMychal,Green,-0.5748509097493087,-0.7458858236080355,-0.5726299945453549,0.5101730997647632,0.012484683620314957,0.1708865046741733,-0.7166828215581815,0.8097189128160739,-0.29338162226260167,-0.3806360651313756,-0.11285757663641795,-0.6370047972699839,-0.5955867003179591,-0.3154121857551793,-0.1859216114344798,0.19110098528498948,1.1781146750593046,-1.017577495250193
207,Jeff,Green,0.15602862090537156,-0.4070844681488969,-0.33943225921014253,-0.2526957926696242,-0.12559892557786725,-0.17560725295939275,-0.47097166408417623,0.575143691292104,-0.693953243050983,-0.12490545838681215,0.029035534850580223,-0.0868766696575993,0.11326276852463282,0.6024939356640849,0.6512299481891272,0.7977618365458997,0.5706905163933537,-0.11682887184529908
208,Blake,Griffin,-0.7812664544298812,-0.6611854847432508,-0.49128194733539715,0.0015938381418382438,-0.3611533177394722,-0.2746054694261259,-0.3754173250665075,-0.4469340596337648,-0.8274771166471102,-0.8441477898558968,-0.5385369110974124,-0.7350474338741714,-0.7964273831566936,-0.5363895853561134,-0.5490234927170081,-0.5458001555713474,-0.4683457420159594,-0.8395375988631973
215,Tim,Hardaway Jr.,-0.24837734418309707,0.28463496591351084,0.39270016567947774,-0.9373217217774078,-0.5642174489132695,-0.7262848320555959,-0.4777969740140097,-0.9328398756477024,-0.5270484010558242,-0.860130952777432,-0.8223231340714088,-0.11138732880864614,-0.31795399168794397,-0.2984139242474152,-0.30695557186198924,-0.9580447109886455,-0.11971072658732344,0.09054610104645582
216,James,Harden,1.9821743070079876,1.3010390322909262,1.5858048580921922,0.07983680146844208,2.3680286052363644,1.8291066304919537,4.245317497430759,0.9605172695100546,1.308904860890924,4.1425990416630905,0.45471486931157473,1.585294965758263,1.2415148397657585,4.036142760232444,4.322593414490247,-0.7405784294004213,1.0622269273979732,0.021341518843661363
218,Montrezl,Harrell,0.5204152456986271,-1.19762096422022,-1.2451071848143396,1.9185464396436323,0.6379222076356108,1.0928073955206257,-0.1297061675925022,0.20652548604015133,-0.7273342114500149,-0.188838110072953,0.7030278144138216,-0.01879150534913585,0.6035503178074256,1.5883931031144058,1.2866582404335516,2.494140242107567,-0.4452176205993173,-1.4157578903037302
220,Gary,Harris,-0.09251254513858312,0.41168547421068774,0.34931454050083355,-0.5265461643127376,-1.0515713637303832,-0.9675929846932579,-0.38906794492617447,-0.2793803299737863,0.2407138721219069,-0.412602390974446,-0.6804300225844107,-0.046025571072521226,-0.12892746666325278,-0.4089026240478822,-0.2968694084930301,-0.40334835199014035,1.0447203064517032,0.5686353669678883
222,Tobias,Harris,1.5272175962834604,0.49638581307547236,0.468625009742105,0.4906123589331122,2.2949255180137973,1.9033552928420034,0.8258372225841851,1.1448263721360308,0.2407138721219069,0.7541685022976247,0.7739743701573206,1.620699251198664,1.8026873359328104,0.712982635464552,0.8025223987235139,0.3350113129520792,0.7611125889735337,0.4802483979991007
227,Gordon,Hayward,0.07598994031494548,-0.025932943257366132,-0.1387737427589133,-0.4483032009861338,-0.27180510002300134,-0.34885413177617575,0.061402510442835255,-0.7317754000557283,-0.2266196854645381,-0.07695596962220651,-0.3256972438669152,0.0710809115380359,0.07191321617548163,0.05854956741563206,0.13683561637221203,-0.05133645359574421,0.7019372016661082,0.7427565080168974
237,George,Hill,-0.8318172000659397,-0.6611854847432508,-0.5617835882506939,-0.42874246015448286,-0.7429138843462112,-0.7015352779389126,-0.2935136059085057,-0.8155522648857174,-0.32676259066163343,-0.6523498347974742,-0.8932696898149078,-0.8249198507613431,-0.8850335667620176,-0.6128817621410521,-0.4885065125032534,-0.5950493318698149,1.326852527379987,-0.5322951387786942
242,Jrue,Holiday,1.5630243744423353,1.0045878462641802,0.8645188394972331,0.39280865477485744,0.6379222076356108,0.6101910902453016,2.6072431142707235,0.5416329453601083,2.6441435968521954,2.128720513549653,0.20640192420932793,1.686061008934789,1.8263156515608967,0.593994804910203,0.5301959877616177,0.2450812593798676,0.03688969907152226,0.7583853331053008
243,Justin,Holiday,0.033864318951563326,1.3010390322909262,1.3037982944310051,-0.6634713501342944,-0.4667466659498468,-0.5654127302971546,-0.28668829597867224,0.4075899616321255,0.10718999852577976,-0.2687539246806291,0.06450881272232976,0.20452783358262427,-0.04032128305792877,-0.6893739389259907,-0.6297127996686811,-0.9328873111298207,0.3605362868191654,0.4757213777154445
246,Richaun,Holmes,-0.5158750398405737,-1.2258544105084817,-1.3156088257296363,0.7449019897445747,0.15869085806544905,0.35650816054929796,-0.7917612307863499,0.05572712934617068,-1.1279058322383964,-0.4765350426605869,0.45471486931157473,-0.7350474338741714,-0.36521062294411677,-0.3494087087707076,-0.34730022533782573,2.6391278071538626,-0.0642838560899261,0.8459067536003614
247,Rodney,Hood,-1.2341168840862393,-0.83058616247282,-0.8383669487645504,-0.9373217217774078,-1.2871257558919882,-1.276962411151799,-0.9009661896636855,-1.636565540219612,-1.2948106742335552,-1.1957773741296716,-0.8932696898149078,-1.1925797380270458,-1.2749007746254433,-1.05483656134292,-0.962556190844332,-1.422746074075138,1.2589597469426992,-0.13901172035787226
249,Danuel,House Jr.,-0.9855757180422846,-0.6047185921667277,-0.6160156197239991,-0.7417143134608982,-0.8403846673096339,-0.8747821567556956,-0.7985865407161833,-1.1674150971716724,-1.027762927041301,-0.7322656494051503,-0.46759035535391336,-0.9801540253846398,-1.0740600917867087,-0.6383791544026982,-0.6196266362997219,-1.0785157455149097,-0.213936406432901,0.12436821981752597
250,Dwight,Howard,-0.7075466170439625,-1.141154071643697,-1.2559535911090005,1.3317242146941035,0.2480390757819199,0.6101910902453016,-0.894140879733852,0.022216383414174985,-0.5938103378538877,-0.5724340201897982,0.31282175782457655,-0.9583667728059314,-0.7373565940864776,0.16903826721609905,-0.05480148763801126,2.0574058048296235,-1.1660204230320759,2.1180931157964125
256,Andre,Iguodala,-1.2783487865177905,-0.9858701170582586,-0.8871757770905251,-0.7221535726292472,-1.0028359722486717,-0.9923425388099413,-0.197959266890837,-1.3014580808996552,-0.7607151798490467,-0.8121814640128264,-0.2547506881234161,-1.2416010563291393,-1.304436169160551,-1.0208400383273917,-0.962556190844332,-1.2690608563484207,-0.3245491610342311,-1.3652743045022995
260,Brandon,Ingram,1.537749001624306,-0.05416638954562767,0.045615164250324414,-0.4483032009861338,0.8815991650441676,0.5297550393660809,1.2763076779531948,0.12274862121016208,-0.4602864642577606,1.5053771596097798,-0.1483308545081675,1.503592768588107,1.5664041796519463,2.038847033070156,2.053206656474445,0.09695207247499617,0.5499558544561773,-0.01878241445476749
264,Reggie,Jackson,1.2428696520806308,1.2728055860026648,1.5858048580921922,-0.42874246015448286,0.23991651053496799,0.04713873409075685,1.405988566620031,0.6086544372240997,0.14057096692481155,1.5053771596097798,-0.5385369110974124,1.8739760624261481,1.3714705757202337,0.27952696701656604,0.35873121048931267,-0.9795811152360667,0.7111884502327654,-0.02577649457100727
265,LeBron,James,1.990599431280664,0.9622376768317878,1.1085629811271065,-0.017966902689812714,1.466423862824704,1.1113695611081382,1.2899582978128616,-0.09507122734780996,0.841571303304479,1.8729899068050897,1.0222873152595673,1.7541461732432524,2.1984616227032574,1.5288991878372313,1.3370890572783471,0.8329793487297629,-0.12729545623433638,0.1760387133289888
276,Stanley,Johnson,-0.876049102497491,-0.7458858236080355,-0.7353260889652705,-0.5461069051443886,-0.7347913190992593,-0.7324722205847667,-0.5938272428211788,-0.22911421107579275,-0.36014355906066525,-0.8121814640128264,-0.6094834668409115,-0.9120688610761764,-0.9027548034830823,-0.5703861083716416,-0.5792819828238854,-0.026397611100664988,-0.48173570704664614,-0.1536682452679646
281,Damian,Jones,-0.6127639689763527,-1.1129206253554356,-1.1800287470463733,0.2558834689533007,-0.38552101348032786,-0.21273158413441767,-0.6689056520493472,0.05572712934617068,-0.9276200218442056,-0.4445687168175164,0.5611347029268233,-0.8957284216421451,-0.5719583846898728,-0.1029339169081274,-0.1859216114344798,2.805859280682483,-0.5440859258918317,-0.0022174878636733067
283,Derrick,Jones Jr.,-0.9097495995881968,-0.9294032244817355,-0.9359846054164999,0.04071531980514016,-0.8485072325565858,-0.6334740041180336,-0.921442119453186,-0.2458695840417906,-0.9276200218442056,-0.8761141156989672,0.06450881272232976,-1.026451937114395,-0.9263831191111688,-0.5788852391255237,-0.5288511659790899,0.965821576938845,0.2948822647332159,-0.34146718444928703
285,Tyus,Jones,0.06756481604226905,0.21405135019285698,0.10527039887096014,-0.7808357951242001,-0.10935379508396345,-0.3302919661886633,1.4947175957078662,-1.41874569166164,1.0418571136986696,-0.3806360651313756,-0.9287429676866574,0.22631508616133256,0.16642647868782723,-0.4853948008328209,-0.39773104218262134,-0.2641006352828362,0.7918679435466309,0.7124939515723109
286,DeAndre,Jordan,-1.0382327447465123,-1.2540878567967433,-1.342724841466289,0.5101730997647632,-0.02000557736749262,0.14613695055749,-0.9828699088216872,-0.7652861459877239,-1.2948106742335552,-0.7322656494051503,0.4192415914398252,-1.1707924854483374,-0.9500114347392552,-0.7658661157109294,-0.8314360670478634,3.015169530084889,-2.0860051022327633,
303,Jeremy,Lamb,-0.6380393417943819,-0.44943463758128926,-0.3611250717994646,-0.7025928317975962,-0.6535656666297404,-0.7200974435264251,-0.5733513130316784,-1.1171489782736788,-0.7607151798490467,-0.7961983010912912,-0.2547506881234161,-0.6152175446912757,-0.760984909714564,-0.23042087821635857,-0.13549079458968422,-1.0322886365473443,0.8387918787383741,-0.23650595235650054
308,Zach,LaVine,2.243353159460957,1.6680738340383263,1.499033607734904,-0.7808357951242001,0.8328637735624562,0.3874451031951521,1.180753338935526,0.022216383414174985,-0.1598577486664745,1.7291414405112728,-0.18380413237991702,1.9556782595963043,2.0921342023768688,2.25982443267109,2.406222374388014,0.21870455796951244,0.88705264975784,0.7827830028043741
317,Caris,LeVert,0.5583283049256711,-0.025932943257366132,0.10527039887096014,-0.38962097849118094,-0.3286630567516646,-0.373603685892859,0.6142526147593472,0.12274862121016208,0.04042806172771619,0.3705725921807795,-0.29022396599516564,0.7655495874843631,0.6744352646916848,0.46650784360197173,0.38898970059619004,-0.29350553630393195,-0.08544684300711375,-0.09751234645513734
322,Kevon,Looney,-0.24416478204675884,-1.2540878567967433,-1.3373016383189584,4.207153116946794,2.3761511704833165,3.140832998676168,0.3617161473555084,2.451745463483863,0.37423774571803403,0.03492617082854,1.1996537046183149,-0.3592173268914531,-0.004878809615799174,0.03305217515398583,-0.25652475501719363,1.7732857882437925,-1.823464856040004,-4.242838695183844
323,Brook,Lopez,-0.8844742267701675,-0.8447028856169508,-0.83294374561722,-0.2526957926696242,-1.0434487984834313,-0.8747821567556956,-1.0579483180498555,-0.9328398756477024,-1.2614297058345234,-0.9720130932281785,0.45471486931157473,-0.8930050150698066,-0.8614052511339312,-0.7913635079725756,-0.6902297798824358,0.17391923285980893,1.1089921385990016,-0.31800842883432406
325,Robin,Lopez,-1.034020182610174,-1.2258544105084817,-1.3047624194349752,0.13851902396339497,-1.2790031906450363,-0.930468653518233,-0.7644599910670159,-1.0501274864096874,-1.7287632634209684,-0.6523498347974742,-0.3256972438669152,-1.0591328159824573,-0.9559185136462768,-0.7573669849570474,-0.8112637403099452,1.0584583089723534,-1.8157729638077122,-0.6080205174808405
